season,week,playerId,player,team,opponent,attempts,rushYds,rushTD,catches,recYds,recTD,targets,wo
2025,7,2C4D2F6B9AEB,Kyren Williams,LA,JAX,12,54,0,2,11,0,3,12.9
2025,7,E39D01A0F997,Chris Rodriguez,WAS,DAL,3,12,1,0,0,0,0,2.3
2025,7,B0C1AF0BED90,Tony Pollard,TEN,NE,6,18,0,6,43,0,6,11.8
2025,7,4182CF74863A,Saquon Barkley,PHI,MIN,18,44,0,1,-2,0,1,12.0
2025,7,672AD22782C5,Hassan Haskins,LAC,IND,1,3,0,2,2,0,2,3.5
2025,7,CAFEDE7F7BC7,Kyle Monangai,CHI,NO,13,81,1,2,13,0,2,11.9
2025,7,7A7D9CE2C60D,Zavier Scott,MIN,PHI,4,4,0,1,2,0,1,5.2
2025,7,0D8DCC599173,Dylan Sampson,CLV,MIA,3,8,0,1,9,0,1,3.8
2025,7,674496EEE5BB,Jaydon Blue,DAL,WAS,7,29,0,1,5,0,1,4.9
2025,7,8CB22327EDF8,Devin Singletary,NYG,DEN,2,2,0,0,0,0,0,1.0
2025,7,457CD877879B,Kenneth Gainwell,PIT,CIN,3,14,0,2,1,0,2,4.4
2025,7,34FCDEBD8C4F,Emanuel Wilson,GB,ARZ,6,17,0,1,-2,0,1,5.3
2025,7,E2538E4447A0,Chase Brown,CIN,PIT,11,108,0,2,-8,0,4,14.7
2025,7,DE0D0BBF924B,Breece Hall,NYJ,CAR,11,38,0,2,14,0,2,9.2
2025,7,81D05F6E182B,Jerome Ford,CLV,MIA,1,0,0,2,10,0,2,4.3
2025,7,A47556DD0441,Michael Carter,ARZ,GB,7,11,0,2,25,0,2,7.2
2025,7,B6356D3BA0C1,Rhamondre Stevenson,NE,TEN,18,88,1,2,0,0,2,16.0
2025,7,9E79453DBB7F,Kendre Miller,NO,CHI,1,7,0,0,0,0,0,0.5
2025,7,C69F491B5964,Jonathan Taylor,IND,LAC,16,94,3,3,38,0,3,16.6
2025,7,36C531A45D97,Terrell Jennings,NE,TEN,5,18,0,0,0,0,0,2.5
2025,7,590F904F7A69,Bam Knight,ARZ,GB,14,57,0,3,7,0,4,15.3
2025,7,AACD95B968F3,Dylan Laube,LV,KC,2,3,0,1,1,0,1,2.5
2025,7,A1FAE334F0D8,RJ Harvey,DEN,NYG,4,0,0,1,2,1,2,6.5
2025,7,6D972577702C,Devin Neal,NO,CHI,1,1,0,0,0,0,0,0.5
2025,7,252BBD0E44CB,Isiah Pacheco,KC,LV,15,57,1,1,-3,0,2,12.0
2025,7,B4C115479244,D'Andre Swift,CHI,NO,19,124,1,1,14,0,1,16.8
2025,7,CAA3949E7F84,Bhayshul Tuten,JAX,LA,5,22,0,0,0,0,0,2.5
2025,7,A883C9051D05,Tank Bigsby,PHI,MIN,1,11,0,1,-1,0,1,2.0
2025,7,6971B590CDE9,D'Ernest Johnson,ARZ,GB,1,0,0,0,0,0,0,0.5
2025,7,C217D13D16D1,TreVeyon Henderson,NE,TEN,2,5,0,0,0,0,0,1.0
2025,7,D15FA71532C4,Quinshon Judkins,CLV,MIA,25,84,3,0,0,0,0,16.6
2025,7,043044E82406,Jaylen Warren,PIT,CIN,16,127,0,4,31,0,5,17.0
2025,7,9DB7F7D46227,Samaje Perine,CIN,PIT,7,31,0,0,0,0,0,4.3
